activity_ref_key,item_id,item_idx,description,quantity,price,classification,classificationDomain,supplierPartID,manufacturerPartID,manufacturerName,sku,item_expense_category_id,allowable_status,classification_confidence,unspsc_name
00218474-5fa8-483e-8361-1fbfb7b85a67,89153a6a-f6ee-45da-8936-fbf66078f25a,17567,"Light and crispy rice cakes, a perfect low-calorie snack.",12,2.29,Top Secret,Retail,89153a6a-f6ee-45da-8936-fbf66078f25a,89153a6a-f6ee-45da-8936-fbf66078f25a,Ironclad Tools,89153a6a-f6ee-45da-8936-fbf66078f25a,12,58,99,Laboratory Instruments
00239249-6bc0-4ef7-977c-f6688c68d576,2a0d7c3a-7dea-41be-9f70-409f2fe0fc69,8859,"Marinated chicken skewers with lemon and dill flavor, grilled to perfection.",10,9.99,Unclassified,Manufacturing,2a0d7c3a-7dea-41be-9f70-409f2fe0fc69,2a0d7c3a-7dea-41be-9f70-409f2fe0fc69,Atlas Engineering,2a0d7c3a-7dea-41be-9f70-409f2fe0fc69,10,100,79,Construction Materials
0026ed1b-321c-455f-81c1-c5fcdce81725,6a5415bc-5af4-4bcb-902d-6fe828d6a3fe,11447,Refreshing sorbet with a zesty lemon flavor.,8,4.99,For Official Use Only,Automotive,6a5415bc-5af4-4bcb-902d-6fe828d6a3fe,6a5415bc-5af4-4bcb-902d-6fe828d6a3fe,EcoBuild Systems,6a5415bc-5af4-4bcb-902d-6fe828d6a3fe,8,42,62,Packaging Materials
002acf68-2f2f-4696-9654-d1fd199f8367,46ed5f03-32ef-4cd9-a1cc-ecab12836394,18570,"Refreshing and tangy fermented tea, available in various flavors.",11,3.49,Highly Confidential,Government,46ed5f03-32ef-4cd9-a1cc-ecab12836394,46ed5f03-32ef-4cd9-a1cc-ecab12836394,Atlas Engineering,46ed5f03-32ef-4cd9-a1cc-ecab12836394,11,50,90,Automotive Parts
002c86c1-8b3c-4c75-8b78-4605fa1e8f19,74984f13-fa03-4083-a0b5-2c1bfd85bc84,9970,Comfortable headset with surround sound for immersive gaming.,10,89.99,Unclassified,Education,74984f13-fa03-4083-a0b5-2c1bfd85bc84,74984f13-fa03-4083-a0b5-2c1bfd85bc84,Quantum Machinery,74984f13-fa03-4083-a0b5-2c1bfd85bc84,10,48,81,Medical Equipment
002d473a-6f0d-40b2-8630-ee9b845dda9c,8cd43fc7-fa1b-4ff1-a50b-98149512751d,2296,Powerful electric pressure washer for deep cleaning.,7,199.99,For Official Use Only,Automotive,8cd43fc7-fa1b-4ff1-a50b-98149512751d,8cd43fc7-fa1b-4ff1-a50b-98149512751d,Summit Automotive,8cd43fc7-fa1b-4ff1-a50b-98149512751d,7,21,59,Packaging Materials
002e730a-566f-429f-b16a-59768fc486fb,438d53d7-7590-4146-9acb-e8d9e1d79a16,12998,Small toolkit with essentials for home repairs.,11,29.99,Top Secret,Pharmaceuticals,438d53d7-7590-4146-9acb-e8d9e1d79a16,438d53d7-7590-4146-9acb-e8d9e1d79a16,Acme Industries,438d53d7-7590-4146-9acb-e8d9e1d79a16,11,101,88,Sports and Recreational Equipment
00318199-c403-427b-b4ea-20a7e17732e3,a8fcf981-545b-4e48-9fcd-37763e619120,4269,Stylish fruit basket for kitchen or dining room.,7,29.99,Highly Confidential,Telecommunications,a8fcf981-545b-4e48-9fcd-37763e619120,a8fcf981-545b-4e48-9fcd-37763e619120,Acme Industries,a8fcf981-545b-4e48-9fcd-37763e619120,7,52,56,Furniture and Furnishings
00321472-b953-4723-879e-02c9317161ea,2ca4208d-55fa-4a83-ac47-294d70152849,11069,Adds extra comfort to your mattress for a better night's sleep.,5,129.99,Highly Confidential,Government,2ca4208d-55fa-4a83-ac47-294d70152849,2ca4208d-55fa-4a83-ac47-294d70152849,Sunrise Textiles,2ca4208d-55fa-4a83-ac47-294d70152849,5,59,43,Automotive Parts
00353b68-1f71-446b-8354-3f6a7d05cdbf,c4e7c9ac-24f7-45d8-8af7-ce6a0718bb5a,1470,Colorful bins to keep your space organized.,8,34.99,Top Secret,Healthcare,c4e7c9ac-24f7-45d8-8af7-ce6a0718bb5a,c4e7c9ac-24f7-45d8-8af7-ce6a0718bb5a,Quantum Machinery,c4e7c9ac-24f7-45d8-8af7-ce6a0718bb5a,8,62,63,Computer Hardware
0038b851-872e-4777-a92e-fc8eb6590db8,fc15af02-f211-437b-b992-18b5e22949d9,5109,Leak-proof bottles for travel-sized toiletries.,15,9.99,Internal Use Only,Legal,fc15af02-f211-437b-b992-18b5e22949d9,fc15af02-f211-437b-b992-18b5e22949d9,GlobalTech Solutions,fc15af02-f211-437b-b992-18b5e22949d9,15,104,100,Safety and Security Equipment
003a3619-980c-4429-93cb-665581728fb8,4d0a2937-be28-48ff-a859-8f4fe3c47b04,400,DIY LED strip lights with remote control.,17,29.99,Proprietary,Food Services,4d0a2937-be28-48ff-a859-8f4fe3c47b04,4d0a2937-be28-48ff-a859-8f4fe3c47b04,BlueWave Medical,4d0a2937-be28-48ff-a859-8f4fe3c47b04,17,94,100,Software and Licenses
004149ea-e94b-4287-b0d2-2dbc577d11c9,75f08f23-0e79-4ffb-b277-b52975159a3b,15786,Space-saving cup that folds flat for easy storage.,10,9.99,Confidential,Transportation,75f08f23-0e79-4ffb-b277-b52975159a3b,75f08f23-0e79-4ffb-b277-b52975159a3b,Acme Industries,75f08f23-0e79-4ffb-b277-b52975159a3b,10,8,83,Food and Beverage Products
0043cd10-3d32-4dce-9d2a-447866fb5509,e3121ce5-bf6f-4f3c-975c-bc06df038475,15812,Removable wall art stickers for home decoration.,9,19.99,Unclassified,Manufacturing,e3121ce5-bf6f-4f3c-975c-bc06df038475,e3121ce5-bf6f-4f3c-975c-bc06df038475,Starlight Components,e3121ce5-bf6f-4f3c-975c-bc06df038475,9,88,71,Construction Materials
0043ff02-90f3-40e0-85d1-778f4e3c53f7,feae82ae-6c0d-438d-af23-d95788fc422d,16050,"Smoothie mix combining peanut butter and banana, great for a quick breakfast.",10,4.49,For Official Use Only,Insurance,feae82ae-6c0d-438d-af23-d95788fc422d,feae82ae-6c0d-438d-af23-d95788fc422d,Acme Industries,feae82ae-6c0d-438d-af23-d95788fc422d,10,79,82,Clothing and Apparel
00482ead-e60c-468d-99a8-7bbdf722983f,eff8d7aa-191a-443d-a886-981ac126ae5d,17825,Delicious cookies with rich chocolate flavor and a hint of mint.,7,2.29,Internal Use Only,Energy,eff8d7aa-191a-443d-a886-981ac126ae5d,eff8d7aa-191a-443d-a886-981ac126ae5d,Atlas Engineering,eff8d7aa-191a-443d-a886-981ac126ae5d,7,4,57,Electrical Components
0049a7d4-791e-4867-bec1-f699d818ff80,4476060d-2148-43d1-aab1-23be9c225e99,19095,Durable high-top leather boots for the stylish adventurer.,15,99.99,Internal Use Only,Automotive,4476060d-2148-43d1-aab1-23be9c225e99,4476060d-2148-43d1-aab1-23be9c225e99,NovaChem Labs,4476060d-2148-43d1-aab1-23be9c225e99,15,91,100,Packaging Materials
004bbf7b-247d-4309-8adb-e8f6160e4248,b4cf4727-d96e-4c95-9fb7-e6023fcd9303,2338,Durable and spacious backpack for travel and school.,9,49.99,Restricted,Finance,b4cf4727-d96e-4c95-9fb7-e6023fcd9303,b4cf4727-d96e-4c95-9fb7-e6023fcd9303,Precision Optics,b4cf4727-d96e-4c95-9fb7-e6023fcd9303,9,105,68,Office Supplies
0050f984-7c17-4439-b736-62a5e6835b3d,cd5219ef-cac6-4982-86cb-d9ee01168e58,7999,Lightweight fishing rod suitable for beginners.,17,49.99,Top Secret,Retail,cd5219ef-cac6-4982-86cb-d9ee01168e58,cd5219ef-cac6-4982-86cb-d9ee01168e58,Ironclad Tools,cd5219ef-cac6-4982-86cb-d9ee01168e58,17,83,100,Laboratory Instruments
0055a192-9658-4c0a-871f-d5daef857355,e2737741-cd17-4dce-a253-3e440fc2e910,15464,Automatic churner for making butter at home.,16,49.99,Unclassified,Automotive,e2737741-cd17-4dce-a253-3e440fc2e910,e2737741-cd17-4dce-a253-3e440fc2e910,Acme Industries,e2737741-cd17-4dce-a253-3e440fc2e910,16,103,100,Packaging Materials
0059ee9e-c085-453d-811a-a42cece117c1,639329ee-559d-4df9-81cf-e20c47369d4c,11736,Crunchy granola with pumpkin spice flavor.,15,4.99,Highly Confidential,Entertainment,639329ee-559d-4df9-81cf-e20c47369d4c,639329ee-559d-4df9-81cf-e20c47369d4c,Precision Optics,639329ee-559d-4df9-81cf-e20c47369d4c,15,73,100,Printing and Photographic Equipment
005a4a77-ee9f-4dce-9e2d-df74bb14c15e,f1f7b2a1-7948-4623-a076-32066f4cac5f,16801,Breathable tank top perfect for workouts or casual wear.,5,29.99,Sensitive,Construction,f1f7b2a1-7948-4623-a076-32066f4cac5f,f1f7b2a1-7948-4623-a076-32066f4cac5f,Precision Optics,f1f7b2a1-7948-4623-a076-32066f4cac5f,5,6,42,Agricultural Supplies
0062e9f4-778d-4bad-96c1-6fb228b64038,f878ef3f-10b1-4a1e-9338-2907ccecfbf6,13207,"A frozen pizza topped with fresh mozzarella, tomatoes, and basil.",10,7.99,Public,Food Services,f878ef3f-10b1-4a1e-9338-2907ccecfbf6,f878ef3f-10b1-4a1e-9338-2907ccecfbf6,Acme Industries,f878ef3f-10b1-4a1e-9338-2907ccecfbf6,10,74,79,Software and Licenses
0063af4d-1889-41b7-996e-7145c6c2ecc4,9b890f5f-f878-4233-a366-866eef34b004,2665,Savory sauce perfect for pasta or dipping.,1,3.29,Top Secret,Construction,9b890f5f-f878-4233-a366-866eef34b004,9b890f5f-f878-4233-a366-866eef34b004,Precision Optics,9b890f5f-f878-4233-a366-866eef34b004,1,107,5,Agricultural Supplies
00668a80-8e19-41b0-85f8-9f0b4035392b,a58af012-cdc7-4b57-b548-89197715853d,8361,Fun instruments to introduce kids to music.,8,39.99,For Official Use Only,Hospitality,a58af012-cdc7-4b57-b548-89197715853d,a58af012-cdc7-4b57-b548-89197715853d,Pioneer Manufacturing,a58af012-cdc7-4b57-b548-89197715853d,8,40,64,Telecommunications Equipment
006a87be-2923-449b-8758-00e7df85d3b0,760159ac-9eae-4570-aed2-8e0a8837c666,13960,Video baby monitor with night vision.,8,79.99,Public,Transportation,760159ac-9eae-4570-aed2-8e0a8837c666,760159ac-9eae-4570-aed2-8e0a8837c666,Quantum Machinery,760159ac-9eae-4570-aed2-8e0a8837c666,8,63,62,Food and Beverage Products
006b31bd-67e2-4998-8115-45d95800e301,6599d95e-beb1-4698-a659-2bf19f7c123c,15905,Abstract canvas print to enhance home decor.,11,45,Unclassified,Telecommunications,6599d95e-beb1-4698-a659-2bf19f7c123c,6599d95e-beb1-4698-a659-2bf19f7c123c,NovaChem Labs,6599d95e-beb1-4698-a659-2bf19f7c123c,11,109,84,Furniture and Furnishings
006d9c30-3691-4acd-b09c-3d9490373990,508af123-c15f-4ae3-985b-4cb9cc2e71ef,2470,"Elegant midi skirt with a wrap design, great for both formal and casual events.",9,44.99,Internal Use Only,Finance,508af123-c15f-4ae3-985b-4cb9cc2e71ef,508af123-c15f-4ae3-985b-4cb9cc2e71ef,Evergreen Plastics,508af123-c15f-4ae3-985b-4cb9cc2e71ef,9,65,75,Office Supplies
0075bf0f-a315-4429-a45b-635b736f1e41,88f7ef49-1d55-4ab6-a772-1ff3d596f37c,2072,"Ready-to-eat salad with kale, lemon, and cheese.",13,4.99,Confidential,Government,88f7ef49-1d55-4ab6-a772-1ff3d596f37c,88f7ef49-1d55-4ab6-a772-1ff3d596f37c,Evergreen Plastics,88f7ef49-1d55-4ab6-a772-1ff3d596f37c,13,118,100,Automotive Parts
0078748c-4bd7-4ee4-a5d4-d335cc2b6b8c,b0ea56e0-a320-4740-a690-fae9aa49934f,753,Heavy-duty scissors for crafting and office use.,7,8.99,Public,Healthcare,b0ea56e0-a320-4740-a690-fae9aa49934f,b0ea56e0-a320-4740-a690-fae9aa49934f,Sunrise Textiles,b0ea56e0-a320-4740-a690-fae9aa49934f,7,46,55,Computer Hardware
0078a421-3a62-4555-8e91-a691bd7b67e2,320587ed-ce78-4853-9dc1-dfffd0f55f8b,12732,Space-saving rack to store and organize spices conveniently.,16,39.99,Highly Confidential,Construction,320587ed-ce78-4853-9dc1-dfffd0f55f8b,320587ed-ce78-4853-9dc1-dfffd0f55f8b,NovaChem Labs,320587ed-ce78-4853-9dc1-dfffd0f55f8b,16,29,100,Agricultural Supplies
007b3141-0c0e-4f79-b31b-bc651eb565dd,64f16b03-4739-430f-8106-87ce59b29bb9,16161,Fresh organic cucumber perfect for salads or snacking.,7,1.29,Proprietary,Retail,64f16b03-4739-430f-8106-87ce59b29bb9,64f16b03-4739-430f-8106-87ce59b29bb9,Pioneer Manufacturing,64f16b03-4739-430f-8106-87ce59b29bb9,7,52,53,Laboratory Instruments
007bb66c-67ef-4ca7-8bd8-5dd015e69f88,6e9dfdce-79f9-475e-8846-b894c6ac1d93,17260,Precision digital scale for accurate cooking measurements.,8,22.99,Restricted,Finance,6e9dfdce-79f9-475e-8846-b894c6ac1d93,6e9dfdce-79f9-475e-8846-b894c6ac1d93,NovaChem Labs,6e9dfdce-79f9-475e-8846-b894c6ac1d93,8,119,67,Office Supplies
007bdb12-a2e3-4277-abf3-53150a1e78e1,ff6c6233-e03c-48fa-a87e-5686aa9e49f0,452,Delicious clusters of peanuts and chocolate for a sweet treat.,9,2.99,Confidential,Entertainment,ff6c6233-e03c-48fa-a87e-5686aa9e49f0,ff6c6233-e03c-48fa-a87e-5686aa9e49f0,Starlight Components,ff6c6233-e03c-48fa-a87e-5686aa9e49f0,9,42,71,Printing and Photographic Equipment
007c4ca9-3a40-47c2-929f-85b0d491292f,044c20b7-7b6f-4f01-9efe-62b1be2020f3,6343,Delicious mini donuts dusted with cinnamon sugar.,10,4.99,Internal Use Only,Retail,044c20b7-7b6f-4f01-9efe-62b1be2020f3,044c20b7-7b6f-4f01-9efe-62b1be2020f3,BlueWave Medical,044c20b7-7b6f-4f01-9efe-62b1be2020f3,10,117,82,Laboratory Instruments
007cab83-b4a9-4ec8-a36a-cb17ceca9275,b16b400a-9b36-49dd-a054-9f20a41af608,10696,A nourishing bowl of sweet potatoes and chickpeas with spices.,6,6.49,Unclassified,Technology,b16b400a-9b36-49dd-a054-9f20a41af608,b16b400a-9b36-49dd-a054-9f20a41af608,Pioneer Manufacturing,b16b400a-9b36-49dd-a054-9f20a41af608,6,40,49,Cleaning Products
007d1f0a-96ac-44b6-a441-57ccbef1a2ec,0612ddb7-8f80-494f-b2aa-fca89717371c,7726,Wearable diffuser for scenting your space and body.,13,19.99,Sensitive,Insurance,0612ddb7-8f80-494f-b2aa-fca89717371c,0612ddb7-8f80-494f-b2aa-fca89717371c,BlueWave Medical,0612ddb7-8f80-494f-b2aa-fca89717371c,13,57,100,Clothing and Apparel
00809fb7-8224-4e7c-bfc6-ee79e6eb23c5,1e21e01b-0398-4b71-8809-bc14c58cf4d7,6652,Charge multiple devices with this sleek charging station.,15,39.99,Public,Real Estate,1e21e01b-0398-4b71-8809-bc14c58cf4d7,1e21e01b-0398-4b71-8809-bc14c58cf4d7,Ironclad Tools,1e21e01b-0398-4b71-8809-bc14c58cf4d7,15,78,100,Personal Care Products
0081ea17-c6be-4040-84a2-06f34cb6733a,6dfd67f5-96eb-47e4-8502-10a5ac2d6bb7,15925,Energy-efficient LED bulbs that can be controlled via smartphone.,12,19.99,Confidential,Technology,6dfd67f5-96eb-47e4-8502-10a5ac2d6bb7,6dfd67f5-96eb-47e4-8502-10a5ac2d6bb7,Vertex Electronics,6dfd67f5-96eb-47e4-8502-10a5ac2d6bb7,12,59,96,Cleaning Products
00836ceb-a52b-4410-b9a4-4e7234a0ca65,081f2f00-4b9d-4b31-b5c1-48fe35d7616e,15901,Grilled chicken skewers glazed with teriyaki sauce.,12,8.99,Top Secret,Construction,081f2f00-4b9d-4b31-b5c1-48fe35d7616e,081f2f00-4b9d-4b31-b5c1-48fe35d7616e,GlobalTech Solutions,081f2f00-4b9d-4b31-b5c1-48fe35d7616e,12,44,100,Agricultural Supplies
0083edf1-9dd1-4ee9-813e-8e57121d92db,afa5a664-447d-4819-932d-6db2640fb756,1030,Waterproof cover to protect car seats from pet hair and dirt.,12,39.99,Confidential,Food Services,afa5a664-447d-4819-932d-6db2640fb756,afa5a664-447d-4819-932d-6db2640fb756,Sunrise Textiles,afa5a664-447d-4819-932d-6db2640fb756,12,84,95,Software and Licenses
00887568-d0ab-4c7e-8d77-0344befd4d0c,ab28c058-d460-4046-b195-5c0e9bcd3824,1074,Fun lunchbox for kids with a sturdy design.,9,19.99,Public,Food Services,ab28c058-d460-4046-b195-5c0e9bcd3824,ab28c058-d460-4046-b195-5c0e9bcd3824,Atlas Engineering,ab28c058-d460-4046-b195-5c0e9bcd3824,9,4,68,Software and Licenses
00888c8a-02b2-4359-83ed-0fad3d2fda5d,ceafa94f-a98d-44c4-8e10-b9cab52dc548,7638,Non-stick and heat-resistant utensils for cooking.,7,34.99,Internal Use Only,Food Services,ceafa94f-a98d-44c4-8e10-b9cab52dc548,ceafa94f-a98d-44c4-8e10-b9cab52dc548,GlobalTech Solutions,ceafa94f-a98d-44c4-8e10-b9cab52dc548,7,19,59,Software and Licenses
008acbe7-9357-4173-9b09-ef8d608d0f19,779ccff8-0d9b-426c-896a-cb4e6a6e3370,18263,Powerful blender for smoothies and soups.,9,99.99,Restricted,Healthcare,779ccff8-0d9b-426c-896a-cb4e6a6e3370,779ccff8-0d9b-426c-896a-cb4e6a6e3370,Ironclad Tools,779ccff8-0d9b-426c-896a-cb4e6a6e3370,9,47,70,Computer Hardware
008ede96-7f47-45b1-a463-59edbd352c43,ffaec62d-853e-4435-bd86-8d9770964fe3,3811,A warm and stylish puffer coat perfect for winter weather.,13,99.99,For Official Use Only,Energy,ffaec62d-853e-4435-bd86-8d9770964fe3,ffaec62d-853e-4435-bd86-8d9770964fe3,Evergreen Plastics,ffaec62d-853e-4435-bd86-8d9770964fe3,13,123,100,Electrical Components
008f11a8-acfd-4621-8790-7919b8c84028,9dbd2bd4-5ba8-4801-a1a1-7c4d5e0391c7,3258,Secure phone mount for your vehicle's dashboard.,10,14.99,Unclassified,Entertainment,9dbd2bd4-5ba8-4801-a1a1-7c4d5e0391c7,9dbd2bd4-5ba8-4801-a1a1-7c4d5e0391c7,GlobalTech Solutions,9dbd2bd4-5ba8-4801-a1a1-7c4d5e0391c7,10,106,84,Printing and Photographic Equipment
008f52a4-9982-40d1-a36c-cc9d6e491b41,8e28ab2d-d878-48fa-b0b4-1fc696bd1a59,3448,"Nutritious protein bar with cherry and almond flavor, great for on-the-go.",10,1.99,Top Secret,Government,8e28ab2d-d878-48fa-b0b4-1fc696bd1a59,8e28ab2d-d878-48fa-b0b4-1fc696bd1a59,Precision Optics,8e28ab2d-d878-48fa-b0b4-1fc696bd1a59,10,56,77,Automotive Parts
0095fac3-a1cb-45e9-b597-ed7010c2d67a,5c107a2f-3815-4e59-adc5-b7752d2d4e6f,14242,Crispy roasted chickpeas seasoned to perfection,11,2.99,Internal Use Only,Entertainment,5c107a2f-3815-4e59-adc5-b7752d2d4e6f,5c107a2f-3815-4e59-adc5-b7752d2d4e6f,BlueWave Medical,5c107a2f-3815-4e59-adc5-b7752d2d4e6f,11,33,85,Printing and Photographic Equipment
00967654-b5c1-451a-a6d1-95ae10b74eba,a3d2b8d2-b416-4f24-b055-30ccaa472d61,9055,7-in-1 multi-cooker for versatile cooking.,11,89.99,Top Secret,Agriculture,a3d2b8d2-b416-4f24-b055-30ccaa472d61,a3d2b8d2-b416-4f24-b055-30ccaa472d61,Pioneer Manufacturing,a3d2b8d2-b416-4f24-b055-30ccaa472d61,11,7,86,Industrial Machinery
009acd3c-60ae-4a30-b57c-c1065090f82b,b5bb0d63-7821-4f44-b720-1af2f3bee617,1243,"Synthetic crab meat sticks, great for salads and sushi.",7,4.19,Public,Transportation,b5bb0d63-7821-4f44-b720-1af2f3bee617,b5bb0d63-7821-4f44-b720-1af2f3bee617,Pioneer Manufacturing,b5bb0d63-7821-4f44-b720-1af2f3bee617,7,13,53,Food and Beverage Products
009deabb-6522-4a9d-a7d7-c0ef995ce344,d0a7b3d1-9daf-4a2a-9bff-3c989597840d,14675,Cold pasta salad tossed with pesto and fresh vegetables.,10,4.99,Proprietary,Agriculture,d0a7b3d1-9daf-4a2a-9bff-3c989597840d,d0a7b3d1-9daf-4a2a-9bff-3c989597840d,NovaChem Labs,d0a7b3d1-9daf-4a2a-9bff-3c989597840d,10,58,82,Industrial Machinery
00a10480-cd04-4b08-acb7-4f50275ffa35,144b4654-ec56-4d8f-9ea8-0d5f553874df,10466,"Bartender kit with shaker, jigger, and strainer.",11,29.99,For Official Use Only,Hospitality,144b4654-ec56-4d8f-9ea8-0d5f553874df,144b4654-ec56-4d8f-9ea8-0d5f553874df,Starlight Components,144b4654-ec56-4d8f-9ea8-0d5f553874df,11,91,88,Telecommunications Equipment
00acb9bb-a940-4f48-b5af-c8887ecd60a7,1a5f14f2-f87f-4699-a756-7fc2eb9ec308,14905,Healthy granola made with oats and honey.,4,5.49,Public,Transportation,1a5f14f2-f87f-4699-a756-7fc2eb9ec308,1a5f14f2-f87f-4699-a756-7fc2eb9ec308,BlueWave Medical,1a5f14f2-f87f-4699-a756-7fc2eb9ec308,4,36,35,Food and Beverage Products
00b16d45-3c08-4dd9-9e0f-d83c04bf2bdc,00321472-b953-4723-879e-02c9317161ea,16491,"Fluffy and delicious pancake mix, perfect for a gluten-free breakfast.",12,5.99,Highly Confidential,Government,00321472-b953-4723-879e-02c9317161ea,00321472-b953-4723-879e-02c9317161ea,NovaChem Labs,00321472-b953-4723-879e-02c9317161ea,12,16,94,Automotive Parts
00b895d9-4bc6-42d6-a32b-0142b5951ae7,d7a3c732-abb3-46ee-a9a1-c434936c8f29,6103,Mix to create a delicious chia seed pudding in just a few minutes.,6,4.19,Unclassified,Manufacturing,d7a3c732-abb3-46ee-a9a1-c434936c8f29,d7a3c732-abb3-46ee-a9a1-c434936c8f29,Pioneer Manufacturing,d7a3c732-abb3-46ee-a9a1-c434936c8f29,6,68,47,Construction Materials
00bb8553-1b8d-497d-9861-2026379e1389,3023a214-8aa8-4ec0-950d-a1c28da3f149,15952,Set of stylish throw pillows for home decor.,8,29.99,Highly Confidential,Government,3023a214-8aa8-4ec0-950d-a1c28da3f149,3023a214-8aa8-4ec0-950d-a1c28da3f149,Precision Optics,3023a214-8aa8-4ec0-950d-a1c28da3f149,8,38,67,Automotive Parts
